"","db","query","family"
"268","itis","Pleroma hospita",NA
"269","itis","Pleurothallis dolichopus","Orchidaceae"
"270","itis","Poa secunda","Poaceae"
"271","itis","Polyalthia tomentosa",NA
"272","itis","Polypodium scouleri","Polypodiaceae"
"273","itis","Polystichum munitum","Dryopteridaceae"
"274","itis","Pometia tomentosa",NA
"275","itis","Populus nigra","Salicaceae"
"276","itis","Pouteria caimito","Sapotaceae"
"277","itis","Prunus persica","Rosaceae"
"278","itis","Prunus serotina","Rosaceae"
"279","itis","Pseuduvaria indochinensis","Annonaceae"
"280","itis","Psidium cattleianum","Myrtaceae"
"281","itis","Pterospermum menglunense","Malvaceae"
"282","itis","Quercus alba","Fagaceae"
"283","itis","Quercus douglasii","Fagaceae"
"284","itis","Quercus ellipsoidalis","Fagaceae"
"285","itis","Quercus garryana","Fagaceae"
"286","itis","Quercus ilex","Fagaceae"
"287","itis","Quercus lobata","Fagaceae"
"288","itis","Quercus macrocarpa","Fagaceae"
"289","itis","Quercus muehlenbergii","Fagaceae"
"290","itis","Quercus oleoides",NA
"291","itis","Quercus rubra","Fagaceae"
"292","itis","Quercus serrata","Fagaceae"
"293","itis","Rehdera trinervis","Verbenaceae"
"294","itis","Robinia pseudoacacia","Fabaceae"
"295","itis","Rourea glabra",NA
"296","itis","Salix arctica","Salicaceae"
"297","itis","Samanea saman","Fabaceae"
"298","itis","Sapium glandulosum","Euphorbiaceae"
"299","itis","Saprosma ternata","Rubiaceae"
"300","itis","Satyria meiantha CF",NA
"301","itis","Satyria warszewiczii CF",NA
"302","itis","Schefflera rodriguesiana","Araliaceae"
"303","itis","Securidaca diversifolia","Polygalaceae"
"304","itis","Sequoiadendron giganteum","Cupressaceae"
"305","itis","Serjania schiedeana","Sapindaceae"
"306","itis","Shorea wantianshuea",NA
"307","itis","Sideroxylon capiri","Sapotaceae"
"308","itis","Simarouba glauca","Simaroubaceae"
"309","itis","Sloanea tomentosa","Elaeocarpaceae"
"310","itis","Solanum galapagense","Solanaceae"
"311","itis","Solanum habrochaites","Solanaceae"
"312","itis","Solanum lycopersicum","Solanaceae"
"313","itis","Solanum lycopersicum","Solanaceae"
"314","itis","Solanum lycopersicum","Solanaceae"
"315","itis","Solanum lycopersicum ","Solanaceae"
"316","itis","Solanum pennellii","Solanaceae"
"317","itis","Solanum pimpinellifolium","Solanaceae"
"318","itis","Sphaeradenia praetermissa",NA
"319","itis","Sphaeralcea coccinia",NA
"320","itis","Spharalcea coccinea",NA
"321","itis","Sphyrospermum buxifolium","Ericaceae"
"322","itis","Sphyrospermum cordifolium","Ericaceae"
"323","itis","Spinacia oleracea","Amaranthaceae"
"324","itis","Spondias mombin","Anacardiaceae"
"325","itis","Stenospermation sessile",NA
"326","itis","Sumbaviopsis albicans","Euphorbiaceae"
"327","itis","Sweitenia macrophyllum",NA
"328","itis","Swietenia macrophylla","Meliaceae"
"329","itis","Swietenia mahagoni","Meliaceae"
"330","itis","Syringa vulgaris","Oleaceae"
"331","itis","Syzygium latilimbum","Myrtaceae"
"332","itis","Tabebuia Impetiginosa","Bignoniaceae"
"333","itis","Tabebuia heterophylla","Bignoniaceae"
"334","itis","Tabebuia ochraceae",NA
"335","itis","Tabebuia roseoalba","Bignoniaceae"
"336","itis","Tabernaemontana corymbosa","Apocynaceae"
"337","itis","Terminalia amazonia","Combretaceae"
"338","itis","Tetracera volubilis","Dilleniaceae"
"339","itis","Thouinia portoricensis","Sapindaceae"
"340","itis","Thuja plicata","Cupressaceae"
"341","itis","Trichilia carinata",NA
"342","itis","Trichilia oligofoliolata",NA
"343","itis","Trichilia pallida","Meliaceae"
"344","itis","Trigonia rugosa","Trigoniaceae"
"345","itis","Trigonostemon thyrsoideum","Euphorbiaceae"
"346","itis","Triplaris melaenodendron","Polygonaceae"
"347","itis","Triticum aestivum","Poaceae"
"348","itis","Tsuga heterophylla","Pinaceae"
"349","itis","Urophyllum chinense","Rubiaceae"
"350","itis","Vaccinium ovatum","Ericaceae"
"351","itis","Vaccinium parvifolium","Ericaceae"
"352","itis","Vigna unguiculata","Fabaceae"
"353","itis","Vitis vinifera","Vitaceae"
"354","itis","Walsura robusta","Meliaceae"
"355","itis","Woodfordia fruticosa","Lythraceae"
"356","itis","Xanthostemon paradoxus",NA
"357","itis","Xerophyta viscosa","Velloziaceae"
"358","itis","Zea mays","Poaceae"
