"","Species","Biome","Growth.Form","Ever.Decid","TLP","totRWCtlp","Po","LMA","SWC","Ref","LMA_imputed","SWC_imputed","Lat","Lon","Treatment","ApoFrac","sympRWCtlp","T.S.L.H","Wild.Garden","Life.Stage","Psi.PD","Psi.min","Rehydrated","Elev","SWA","LWAtlp","water_loss.m2","CFT.g.m2","Other.Notes","Dataset","RWCslope","water_loss.g","Family","Genus","Species_name","Gymno.Angio"
"188","Sequoiadendron giganteum","TemperateConifer","W","E",-2.05018,87.453,-1.53651,531.00036,1.23552,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 65.3",0.52475,73.6,"T","Wild","Ad",NA,NA,"Y",1966,656.0615647872,573.74552025335,82.31604453385,40.1506426430118,"Metadata and raw data files are provided.","Contributed",-25.72360846,-106.81441056,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"189","Sequoiadendron giganteum","TemperateConifer","W","E",-1.98045,88.609,-1.39805,566.23263,1.26638,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 62.6",0.62196,69.868,"T","Wild","Ad",NA,NA,"Y",1966,717.0656779794,635.384726600766,81.6809513786335,41.2436321940132,"Metadata and raw data files are provided.","Contributed",-22.55930595,-110.94628542,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"190","Sequoiadendron giganteum","TemperateConifer","W","E",-2.12004,88.596,-1.49126,540.11315,1.09274,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 54.4",0.63209,69.003,"T","Wild","Ad",NA,NA,"Y",1966,590.203243531,522.896465638725,67.3067778922752,31.7478811212408,"Metadata and raw data files are provided.","Contributed",-24.17693616,-95.71965304,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"191","Sequoiadendron giganteum","TemperateConifer","W","E",-1.64323,90.424,-1.13522,541.68235,1.27176,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 52.9",0.70264,67.798,"T","Wild","Ad",NA,NA,"Y",1966,688.889945436,622.921844261049,65.9681011749514,40.1453851103932,"Metadata and raw data files are provided.","Contributed",-15.73557048,-113.72586624,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"192","Sequoiadendron giganteum","TemperateConifer","W","E",-1.74069,89.114,-1.26076,528.54707,1.30047,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 45",0.6199,71.361,"T","Wild","Ad",NA,NA,"Y",1966,687.3596081229,612.533641182641,74.8259669402588,42.9863829517368,"Metadata and raw data files are provided.","Contributed",-18.94915134,-114.58961358,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"193","Sequoiadendron giganteum","TemperateConifer","W","E",-1.85967,88.624,-1.33247,574.17096,1.23518,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 44",0.61633,70.35,"T","Wild","Ad",NA,NA,"Y",1966,709.2044863728,628.52538400303,80.6791023697698,43.383558572096,"Metadata and raw data files are provided.","Contributed",-21.15560592,-108.23141232,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"194","Sequoiadendron giganteum","TemperateConifer","W","E",-1.26835,91.476,-0.90309,504.53446,1.33357,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 42.5",0.71163,70.44,"T","Wild","Ad",NA,NA,"Y",1966,672.8320198222,615.479818452556,57.3522013696444,45.21796142204,"Metadata and raw data files are provided.","Contributed",-10.8114154,-120.65607932,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"195","Sequoiadendron giganteum","TemperateConifer","W","E",-1.7243,88.925,-1.30571,456.04582,1.3486,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 37.2",0.56029,74.812,"T","Wild","Ad",NA,NA,"Y",1966,615.023392852,546.909552093641,68.113840758359,39.5023144222925,"Metadata and raw data files are provided.","Contributed",-19.0966225,-118.575655,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"196","Sequoiadendron giganteum","TemperateConifer","W","E",-2.18558,90.116,-1.66995,562.67523,1.35457,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 36.8",0.59451,75.624,"T","Wild","Ad",NA,NA,"Y",1966,762.1829863011,686.848819935099,75.3341663660008,34.4687297495405,"Metadata and raw data files are provided.","Contributed",-21.60227272,-120.71386012,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"197","Sequoiadendron giganteum","TemperateConifer","W","E",-1.49331,89.464,-1.06066,528.29298,1.28334,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 32.6",0.65279,69.655,"T","Wild","Ad",NA,NA,"Y",1966,677.9795129532,606.547591468451,71.4319214847492,47.8346234102425,"Metadata and raw data files are provided.","Contributed",-15.73351416,-113.52938976,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"198","Sequoiadendron giganteum","TemperateConifer","W","E",-1.70024,90.691,-1.21319,536.50257,1.22386,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 30.4",0.6819,70.736,"T","Wild","Ad",NA,NA,"Y",1966,656.6040353202,595.480765672243,61.1232696479574,35.949789234436,"Metadata and raw data files are provided.","Contributed",-15.82753416,-109.76922726,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"199","Sequoiadendron giganteum","TemperateConifer","W","E",-1.27015,92.581,-0.82027,511.18372,1.37113,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 26.9",0.79899,63.089,"T","Wild","Ad",NA,NA,"Y",1966,700.8993340036,648.899612413873,51.9997215897271,40.9398272564084,"Metadata and raw data files are provided.","Contributed",-9.42324285,-125.56945653,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"200","Sequoiadendron giganteum","TemperateConifer","W","E",-1.80449,90.36,-1.38058,481.65616,1.30267,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 25.9",0.60333,75.697,"T","Wild","Ad",NA,NA,"Y",1966,627.4390299472,566.95390746029,60.4851224869101,33.5192339591298,"Metadata and raw data files are provided.","Contributed",-17.3952836,-116.4065912,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"201","Sequoiadendron giganteum","TemperateConifer","W","E",-1.75215,89.562,-1.28343,552.69221,1.27517,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 24.7",0.6274,71.986,"T","Wild","Ad",NA,NA,"Y",1966,704.7765254257,631.211951701765,73.5645737239346,41.9853173095537,"Metadata and raw data files are provided.","Contributed",-18.2889417,-112.93160554,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"202","Sequoiadendron giganteum","TemperateConifer","W","E",-1.47334,91.11,-1.03096,542.77631,1.25716,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 19.9",0.71915,68.346,"T","Wild","Ad",NA,NA,"Y",1966,682.3566658796,621.695158282904,60.6615075966964,41.1727826548498,"Metadata and raw data files are provided.","Contributed",-13.0979926,-113.2826876,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"203","Sequoiadendron giganteum","TemperateConifer","W","E",-1.48024,91.956,-1.06286,501.54639,1.20214,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 17.3",0.7305,70.153,"T","Wild","Ad",NA,NA,"Y",1966,602.9289772746,554.429370342631,48.4996069319687,32.764691490548,"Metadata and raw data files are provided.","Contributed",-11.90705056,-109.34184584,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"204","Sequoiadendron giganteum","TemperateConifer","W","E",-1.4116,91.07,-0.99577,487.83178,1.24694,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 166, Height: 9.8",0.70751,69.471,"T","Wild","Ad",NA,NA,"Y",1966,608.2969597532,553.976041247239,54.3209185059608,38.4818068191845,"Metadata and raw data files are provided.","Contributed",-12.605588,-112.3118858,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"205","Sequoiadendron giganteum","TemperateConifer","W","E",-2.51081,84.165,-1.91654,590.57081,0.95953,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 83.9",0.35859,75.312,"T","Wild","Ad",NA,NA,"Y",1966,566.6704093193,476.938150003589,89.7322593157111,35.738371010037,"Metadata and raw data files are provided.","Contributed",-39.75867635,-79.79931245,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"206","Sequoiadendron giganteum","TemperateConifer","W","E",-2.74178,82.247,-1.84237,519.63436,0.85467,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 83.5",0.49361,64.942,"T","Wild","Ad",NA,NA,"Y",1966,444.1158984612,365.272003007383,78.8438954538168,28.7564631202419,"Metadata and raw data files are provided.","Contributed",-48.67482034,-69.43937349,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"207","Sequoiadendron giganteum","TemperateConifer","W","E",-2.30936,86.135,-1.64976,559.43956,1.0328,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 79.7",0.54098,69.795,"T","Wild","Ad",NA,NA,"Y",1966,577.789177568,497.678708098197,80.1104694698031,34.6894678481498,"Metadata and raw data files are provided.","Contributed",-32.0192764,-87.927428,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"208","Sequoiadendron giganteum","TemperateConifer","W","E",-2.25716,85.901,-1.54625,493.31123,0.87579,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 78.4",0.58011,66.421,"T","Wild","Ad",NA,NA,"Y",1966,432.0370421217,371.124139552961,60.9129025687385,26.986524025208,"Metadata and raw data files are provided.","Contributed",-31.82369884,-74.35544679,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"209","Sequoiadendron giganteum","TemperateConifer","W","E",-1.95004,88.648,-1.34765,585.19646,1.13562,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 74.5",0.6502,67.549,"T","Wild","Ad",NA,NA,"Y",1966,664.5608039052,589.119861445882,75.4409424593183,38.6868692228458,"Metadata and raw data files are provided.","Contributed",-22.13685408,-99.53482176,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"210","Sequoiadendron giganteum","TemperateConifer","W","E",-2.35268,85.637,-1.72693,673.53106,1.16373,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 71",0.48756,71.97,"T","Wild","Ad",NA,NA,"Y",1966,783.8083004538,671.229914259621,112.578386194179,47.8511256074686,"Metadata and raw data files are provided.","Contributed",-33.79154284,-98.49461601,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"211","Sequoiadendron giganteum","TemperateConifer","W","E",-2.12307,89.209,-1.58807,563.57262,1.19766,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 67.2",0.59705,73.221,"T","Wild","Ad",NA,NA,"Y",1966,674.9683840692,602.132545744293,72.8358383249073,34.3068473130454,"Metadata and raw data files are provided.","Contributed",-22.91004837,-105.64439094,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"212","Sequoiadendron giganteum","TemperateConifer","W","E",-2.1828,86.694,-1.52288,539.11615,1.04495,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 64.6",0.58562,67.889,"T","Wild","Ad",NA,NA,"Y",1966,563.3494209425,488.390146991891,74.959273950609,34.3408804978051,"Metadata and raw data files are provided.","Contributed",-29.0443368,-89.5459453,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"213","Sequoiadendron giganteum","TemperateConifer","W","E",-1.81949,90.669,-1.26845,521.78407,1.10621,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 63.4",0.69947,68.95,"T","Wild","Ad",NA,NA,"Y",1966,577.2027560747,523.34396690537,53.8587891693303,29.6010360976594,"Metadata and raw data files are provided.","Contributed",-16.97766119,-99.19274449,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"214","Sequoiadendron giganteum","TemperateConifer","W","E",-2.20139,86.746,-1.63193,498.01217,1.14721,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 61",0.50479,73.235,"T","Wild","Ad",NA,NA,"Y",1966,571.3245415457,495.601186809233,75.7233547364671,34.3979734333612,"Metadata and raw data files are provided.","Contributed",-29.17722306,-98.36866866,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"215","Sequoiadendron giganteum","TemperateConifer","W","E",-1.95335,89.092,-1.44145,599.06882,1.14984,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 59",0.60341,72.496,"T","Wild","Ad",NA,NA,"Y",1966,688.8332919888,613.695356498662,75.1379354901383,38.4661916656709,"Metadata and raw data files are provided.","Contributed",-21.3071418,-101.29170528,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"216","Sequoiadendron giganteum","TemperateConifer","W","E",-1.88432,89.262,-1.36237,609.39829,1.26998,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 55.8",0.62673,71.233,"T","Wild","Ad",NA,NA,"Y",1966,773.9236403342,690.819719835114,83.1039204990864,44.102870265712,"Metadata and raw data files are provided.","Contributed",-20.23382816,-112.09097476,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"217","Sequoiadendron giganteum","TemperateConifer","W","E",-2.37711,87.324,-1.79264,579.18001,1.17611,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 53.4",0.50907,74.179,"T","Wild","Ad",NA,NA,"Y",1966,681.1794015611,594.833100619215,86.346300941885,36.3240661735826,"Metadata and raw data files are provided.","Contributed",-30.13224636,-101.52651964,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"218","Sequoiadendron giganteum","TemperateConifer","W","E",-2.04987,88.3,-1.47069,612.46873,1.21719,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 50.6",0.59859,70.853,"T","Wild","Ad",NA,NA,"Y",1966,745.4908134687,658.268388292862,87.222425175838,42.5502227828292,"Metadata and raw data files are provided.","Contributed",-23.983479,-106.260687,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
"219","Sequoiadendron giganteum","TemperateConifer","W","E",-2.41962,85.08,-1.77109,599.73699,1.16926,"Williams, C. B., Reese Næsborg, R., & Dawson, T. E. (2017). Coping with gravity: the foliar water relations of giant sequoia. Tree physiology, 37(10), 1312-1326.",0,0,"36.21314",-118.6726,"Tree: 2000, Height: 50.2",0.47153,71.767,"T","Wild","Ad",NA,NA,"Y",1966,701.2484729274,596.622200766632,104.626272160768,43.2407866362355,"Metadata and raw data files are provided.","Contributed",-36.1007304,-98.3113808,"Cupressaceae","Sequoiadendron","giganteum","Gymnosperm"
