Contributor,Species,Treatment,Co-author?,Biomes,Growth_form,Tree/Shrub/Liana,Evergreen_Deciduous,Wild/Garden/Potted,Life Stage,πtlp (MPa),πtlp SD,πtlp SE,total RWCtlp (%),tot RWCtlp SD,tot RWCtlp SE,LMA (g/m2),SWC,CFT* (mol m-2 MPa-1),πo (MPa),ε (MPa),af,RWCtlp (%),Ψpd (MPa),Ψmin (MPa),Latitude,Longitude,Elevation (m),Site Name,Rehydrated?,Month Collected,Year Collected,Other Env Notes,Methods notes,Reference,Other Notes,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-2.76472,,,91.09078,,,107.625,1.133841,0.218563,-2.23974,25.03067,0.552489,91.09078,-0.8,-2.2,39.56755,-123.473,710,Sagehorn,Y,June,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.40788,,,86.57944,,,140.1667,1.066578,0.327294,-2.86261,21.25919,0.183185,86.57944,-0.6,-2,39.56755,-123.473,710,Sagehorn,Y,June,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.66956,,,86.53124,,,120.0952,1.155093,0.282706,-3.11476,23.07271,0.141146,86.53124,-0.75,-2.2,39.56755,-123.473,710,Sagehorn,Y,June,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.55258,,,87.66201,,,120.6222,1.022435,0.238028,-3.07312,24.84409,0.101092,87.66201,-0.9,-1.9,39.56755,-123.473,710,Sagehorn,Y,June,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-4.31606,,,72.92037,,,141.875,1.106896,0.54816,-2.94231,9.597908,0.149915,72.92037,-0.733,-3.8,39.56755,-123.473,710,Sagehorn,N,July,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.47351,,,80.68989,,,130.5414,1.145004,0.463053,-2.69406,13.52832,0.14361,80.68989,-0.75,-3.4,39.56755,-123.473,710,Sagehorn,N,July,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.82191,,,78.8352,,,128.5714,1.194348,0.472887,-2.84501,12.56698,0.174642,78.8352,-1.7,-3.7,39.56755,-123.473,710,Sagehorn,N,July,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.64311,,,83.01349,,,114.4665,1.17865,0.350125,-2.84267,16.17627,0.227665,83.01349,-0.8,-3.7,39.56755,-123.473,710,Sagehorn,N,July,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.11405,,,81.56805,,,95.38813,1.260052,0.39594,-2.39937,12.48029,0.199612,81.56805,-0.67,-3,39.56755,-123.473,710,Sagehorn,N,July,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.47001,,,86.7425,,,134.8318,1.000037,0.286086,-2.88115,21.61778,0.243705,86.7425,-0.733,-3.8,39.56755,-123.473,710,Sagehorn,Y,July,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.30474,,,90.8475,,,127.8261,1.076189,0.211574,-2.9333,31.97666,0.198605,90.8475,-0.75,-3.4,39.56755,-123.473,710,Sagehorn,Y,July,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.73263,,,85.25074,,,101.0945,1.216326,0.270262,-3.18468,21.47829,0.004434,85.25074,-1.7,-3.7,39.56755,-123.473,710,Sagehorn,Y,July,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.48467,,,86.57082,,,96,1.175314,0.241553,-3.13115,23.26872,-0.31079,86.57082,-0.8,-3.7,39.56755,-123.473,710,Sagehorn,Y,July,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-2.38403,,,89.38109,,,89.4958,1.207942,0.267465,-2.04792,19.25013,0.272918,89.38109,-0.67,-3,39.56755,-123.473,710,Sagehorn,Y,July,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-4.08675,,,67.74277,,,120.8974,1.170554,0.620544,-2.6952,6.683738,0.053881,67.74277,-2.25,-4,39.56755,-123.473,710,Sagehorn,N,September,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-4.43359,,,79.39645,,,121.4516,0.999909,0.314,-3.42763,15.97948,0.094355,79.39645,-2.65,-4.3,39.56755,-123.473,710,Sagehorn,N,September,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.9517,,,84.48108,,,146.3158,0.895187,0.285852,-3.20049,20.37839,0.202592,84.48108,-2.65,-4.6,39.56755,-123.473,710,Sagehorn,Y,September,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.80105,,,87.15858,,,124.9583,0.983712,0.231093,-3.1777,24.6166,0.227216,87.15858,-3.6,-5,39.56755,-123.473,710,Sagehorn,Y,September,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.47167,,,89.00201,,,118.2745,0.963731,0.200593,-2.99798,27.14559,0.204501,89.00201,-2.25,-4,39.56755,-123.473,710,Sagehorn,Y,September,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-3.99771,,,84.97861,,,110.8684,1.108932,0.256587,-3.25994,21.55487,0.202767,84.97861,-4.2,-5.05,39.56755,-123.473,710,Sagehorn,Y,September,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
W. Jesse Hahm,Quercus garryana,NA,Y,Med/TempDry,W,T,CD,Wild,Ad,-4.01445,,,82.99235,,,134.2857,0.98002,0.309959,-3.2163,18.81844,0.175877,82.99235,-2.65,-4.3,39.56755,-123.473,710,Sagehorn,Y,September,,dry season,The CFT* provided is for pre-turgor loss; post-turgor loss values are also available in spreadsheet in the data upload folder,"Hahm, W. J., Dietrich, W. E., & Dawson, T. E. (2018). Controls on the distribution and resilience of Quercus garryana: ecophysiological evidence of oak's water‐limitation tolerance. Ecosphere, 9(5), e02218.",Individual tree coordinate locations can be provided if that level of detail is useful; samples could also be grouped by date and rehydration status to get mean +/- s.d. and s.e. if desired; pre-dawn and mid-day are for the individual trees from which leaves were taken on that particular sampling day,,,,,,,,,,,,,
